Data,Estacao,Precipitacao
7/14/2011,E_1454002,0
7/15/2011,E_1454002,0
7/16/2011,E_1454002,0
7/17/2011,E_1454002,0
7/18/2011,E_1454002,0
7/19/2011,E_1454002,0
7/20/2011,E_1454002,0
7/21/2011,E_1454002,0
7/22/2011,E_1454002,0
7/23/2011,E_1454002,0
7/24/2011,E_1454002,0
7/25/2011,E_1454002,0
7/26/2011,E_1454002,0
7/27/2011,E_1454002,0
7/28/2011,E_1454002,0
7/29/2011,E_1454002,0
7/30/2011,E_1454002,0
7/31/2011,E_1454002,0
8/1/2011,E_1454002,0
8/2/2011,E_1454002,0
8/3/2011,E_1454002,0
8/4/2011,E_1454002,0
8/5/2011,E_1454002,0
8/6/2011,E_1454002,0
8/7/2011,E_1454002,0
8/8/2011,E_1454002,0
8/9/2011,E_1454002,0
8/10/2011,E_1454002,0
8/11/2011,E_1454002,0
8/12/2011,E_1454002,0
8/13/2011,E_1454002,0
8/14/2011,E_1454002,0
8/15/2011,E_1454002,0
8/16/2011,E_1454002,0
8/17/2011,E_1454002,0
8/18/2011,E_1454002,0
8/19/2011,E_1454002,0
8/20/2011,E_1454002,0
8/21/2011,E_1454002,0
8/22/2011,E_1454002,0
8/23/2011,E_1454002,0
8/24/2011,E_1454002,0
8/25/2011,E_1454002,0
8/26/2011,E_1454002,0
8/27/2011,E_1454002,0
8/28/2011,E_1454002,0
8/29/2011,E_1454002,0
8/30/2011,E_1454002,0
8/31/2011,E_1454002,0
9/1/2011,E_1454002,0
9/2/2011,E_1454002,0
9/3/2011,E_1454002,0
9/4/2011,E_1454002,0
9/5/2011,E_1454002,0
9/6/2011,E_1454002,0
9/7/2011,E_1454002,0
9/8/2011,E_1454002,0
9/9/2011,E_1454002,0
9/10/2011,E_1454002,0
9/11/2011,E_1454002,0
9/12/2011,E_1454002,0
9/13/2011,E_1454002,0.5
9/14/2011,E_1454002,0
9/15/2011,E_1454002,0
9/16/2011,E_1454002,1.399999976
9/17/2011,E_1454002,0
9/18/2011,E_1454002,0
9/19/2011,E_1454002,0
9/20/2011,E_1454002,0
9/21/2011,E_1454002,0
9/22/2011,E_1454002,0
9/23/2011,E_1454002,0
9/24/2011,E_1454002,0
9/25/2011,E_1454002,0
9/26/2011,E_1454002,0
9/27/2011,E_1454002,15.60000038
9/28/2011,E_1454002,0
9/29/2011,E_1454002,0
9/30/2011,E_1454002,0
10/1/2011,E_1454002,0
10/2/2011,E_1454002,14.5
10/3/2011,E_1454002,25
10/4/2011,E_1454002,0
10/5/2011,E_1454002,0
10/6/2011,E_1454002,18.70000076
10/7/2011,E_1454002,0
10/8/2011,E_1454002,0
10/9/2011,E_1454002,18.79999924
10/10/2011,E_1454002,0
10/11/2011,E_1454002,0
10/12/2011,E_1454002,0
10/13/2011,E_1454002,8.699999809
10/14/2011,E_1454002,2.5
10/15/2011,E_1454002,0
10/16/2011,E_1454002,10.30000019
10/17/2011,E_1454002,4
10/18/2011,E_1454002,8.699999809
10/19/2011,E_1454002,0
10/20/2011,E_1454002,5.300000191
10/21/2011,E_1454002,19.89999962
10/22/2011,E_1454002,8.100000381
10/23/2011,E_1454002,0
10/24/2011,E_1454002,3.900000095
10/25/2011,E_1454002,0
10/26/2011,E_1454002,0
10/27/2011,E_1454002,0
10/28/2011,E_1454002,0
10/29/2011,E_1454002,12
10/30/2011,E_1454002,0
10/31/2011,E_1454002,0
11/1/2011,E_1454002,0
11/2/2011,E_1454002,1.700000048
11/3/2011,E_1454002,0
11/4/2011,E_1454002,0
11/5/2011,E_1454002,0
11/6/2011,E_1454002,0
11/7/2011,E_1454002,16.29999924
11/8/2011,E_1454002,8.899999619
11/9/2011,E_1454002,0
11/10/2011,E_1454002,0
11/11/2011,E_1454002,0
11/12/2011,E_1454002,0.699999988
11/13/2011,E_1454002,2.599999905
11/14/2011,E_1454002,0
11/15/2011,E_1454002,28.79999924
11/16/2011,E_1454002,6
11/17/2011,E_1454002,0
11/18/2011,E_1454002,0
11/19/2011,E_1454002,0
11/20/2011,E_1454002,0
11/21/2011,E_1454002,0
11/22/2011,E_1454002,0
11/23/2011,E_1454002,81.80000305
11/24/2011,E_1454002,0
11/25/2011,E_1454002,32.09999847
11/26/2011,E_1454002,0
11/27/2011,E_1454002,0
11/28/2011,E_1454002,0
11/29/2011,E_1454002,0
11/30/2011,E_1454002,0
12/1/2011,E_1454002,15.69999981
12/2/2011,E_1454002,0
12/3/2011,E_1454002,0
12/4/2011,E_1454002,21.60000038
12/5/2011,E_1454002,0
12/6/2011,E_1454002,8.300000191
12/7/2011,E_1454002,0
12/8/2011,E_1454002,0
12/9/2011,E_1454002,0
12/10/2011,E_1454002,0
12/11/2011,E_1454002,0
12/12/2011,E_1454002,18.60000038
12/13/2011,E_1454002,0
12/14/2011,E_1454002,78.90000153
12/15/2011,E_1454002,0
12/16/2011,E_1454002,0
12/17/2011,E_1454002,0
12/18/2011,E_1454002,0
12/19/2011,E_1454002,12.30000019
12/20/2011,E_1454002,26.20000076
12/21/2011,E_1454002,34.79999924
12/22/2011,E_1454002,15.39999962
12/23/2011,E_1454002,10.19999981
12/24/2011,E_1454002,5.5
12/25/2011,E_1454002,0
12/26/2011,E_1454002,0
12/27/2011,E_1454002,0
12/28/2011,E_1454002,3.400000095
12/29/2011,E_1454002,0
12/30/2011,E_1454002,7.300000191
12/31/2011,E_1454002,9.800000191
1/1/2012,E_1454002,18.39999962
1/2/2012,E_1454002,12.10000038
1/3/2012,E_1454002,0
1/4/2012,E_1454002,0
1/5/2012,E_1454002,0
1/6/2012,E_1454002,0
1/7/2012,E_1454002,78.90000153
1/8/2012,E_1454002,21.29999924
1/9/2012,E_1454002,14
1/10/2012,E_1454002,35.59999847
1/11/2012,E_1454002,19.39999962
1/12/2012,E_1454002,25.20000076
1/13/2012,E_1454002,16.89999962
1/14/2012,E_1454002,56.29999924
1/15/2012,E_1454002,14.39999962
1/16/2012,E_1454002,0
1/17/2012,E_1454002,0
1/18/2012,E_1454002,17.70000076
1/19/2012,E_1454002,3.599999905
1/20/2012,E_1454002,31.60000038
1/21/2012,E_1454002,16.20000076
1/22/2012,E_1454002,12.39999962
1/23/2012,E_1454002,0
1/24/2012,E_1454002,0
1/25/2012,E_1454002,11.30000019
1/26/2012,E_1454002,19.39999962
1/27/2012,E_1454002,6.199999809
1/28/2012,E_1454002,0
1/29/2012,E_1454002,0
1/30/2012,E_1454002,0
1/31/2012,E_1454002,0
2/1/2012,E_1454002,5.300000191
2/2/2012,E_1454002,26.89999962
2/3/2012,E_1454002,0
2/4/2012,E_1454002,8.399999619
2/5/2012,E_1454002,0
2/6/2012,E_1454002,0
2/7/2012,E_1454002,0
2/8/2012,E_1454002,0
2/9/2012,E_1454002,16.79999924
2/10/2012,E_1454002,12.30000019
2/11/2012,E_1454002,0
2/12/2012,E_1454002,0
2/13/2012,E_1454002,0
2/14/2012,E_1454002,0
2/15/2012,E_1454002,22.60000038
2/16/2012,E_1454002,8.399999619
2/17/2012,E_1454002,0
2/18/2012,E_1454002,18.29999924
2/19/2012,E_1454002,13.89999962
2/20/2012,E_1454002,0
2/21/2012,E_1454002,0
2/22/2012,E_1454002,0
2/23/2012,E_1454002,0
2/24/2012,E_1454002,0
2/25/2012,E_1454002,8.399999619
2/26/2012,E_1454002,15.30000019
2/27/2012,E_1454002,0
2/28/2012,E_1454002,0
2/29/2012,E_1454002,0
3/1/2012,E_1454002,28.20000076
3/2/2012,E_1454002,9.100000381
3/3/2012,E_1454002,7.400000095
3/4/2012,E_1454002,42.79999924
3/5/2012,E_1454002,0
3/6/2012,E_1454002,0
3/7/2012,E_1454002,16.10000038
3/8/2012,E_1454002,0
3/9/2012,E_1454002,0
3/10/2012,E_1454002,0
3/11/2012,E_1454002,7
3/12/2012,E_1454002,0
3/13/2012,E_1454002,0
3/14/2012,E_1454002,0
3/15/2012,E_1454002,4.699999809
3/16/2012,E_1454002,0
3/17/2012,E_1454002,0
3/18/2012,E_1454002,0
3/19/2012,E_1454002,0
3/20/2012,E_1454002,8.100000381
3/21/2012,E_1454002,9.100000381
3/22/2012,E_1454002,3.099999905
3/23/2012,E_1454002,0
3/24/2012,E_1454002,5
3/25/2012,E_1454002,0
3/26/2012,E_1454002,0
3/27/2012,E_1454002,0
3/28/2012,E_1454002,0
3/29/2012,E_1454002,0
3/30/2012,E_1454002,0
3/31/2012,E_1454002,0
4/1/2012,E_1454002,0
4/2/2012,E_1454002,0
4/3/2012,E_1454002,0
4/4/2012,E_1454002,9.100000381
4/5/2012,E_1454002,0
4/6/2012,E_1454002,0
4/7/2012,E_1454002,0
4/8/2012,E_1454002,0
4/9/2012,E_1454002,33.29999924
4/10/2012,E_1454002,0
4/11/2012,E_1454002,0
4/12/2012,E_1454002,0
4/13/2012,E_1454002,1.600000024
4/14/2012,E_1454002,1.200000048
4/15/2012,E_1454002,0
4/16/2012,E_1454002,3.900000095
4/17/2012,E_1454002,0
4/18/2012,E_1454002,0
4/19/2012,E_1454002,6.300000191
4/20/2012,E_1454002,0
4/21/2012,E_1454002,0
4/22/2012,E_1454002,0
4/23/2012,E_1454002,0
4/24/2012,E_1454002,1.200000048
4/25/2012,E_1454002,0
4/26/2012,E_1454002,0
4/27/2012,E_1454002,23.79999924
4/28/2012,E_1454002,0
4/29/2012,E_1454002,18.70000076
4/30/2012,E_1454002,0
5/1/2012,E_1454002,0
5/2/2012,E_1454002,0
5/3/2012,E_1454002,0
5/4/2012,E_1454002,0
5/5/2012,E_1454002,0
5/6/2012,E_1454002,0
5/7/2012,E_1454002,0
5/8/2012,E_1454002,0
5/9/2012,E_1454002,0
5/10/2012,E_1454002,0
5/11/2012,E_1454002,0
5/12/2012,E_1454002,0
5/13/2012,E_1454002,33.5
5/14/2012,E_1454002,24.5
5/15/2012,E_1454002,2
5/16/2012,E_1454002,1.5
5/17/2012,E_1454002,0
5/18/2012,E_1454002,0
5/19/2012,E_1454002,32.20000076
5/20/2012,E_1454002,0
5/21/2012,E_1454002,0
5/22/2012,E_1454002,8.800000191
5/23/2012,E_1454002,0
5/24/2012,E_1454002,5.800000191
5/25/2012,E_1454002,0
5/26/2012,E_1454002,0
5/27/2012,E_1454002,0
5/28/2012,E_1454002,0
5/29/2012,E_1454002,25.29999924
5/30/2012,E_1454002,0
5/31/2012,E_1454002,0
6/1/2012,E_1454002,0
6/2/2012,E_1454002,0
6/3/2012,E_1454002,0
6/4/2012,E_1454002,0
6/5/2012,E_1454002,7.800000191
6/6/2012,E_1454002,24.20000076
6/7/2012,E_1454002,0
6/8/2012,E_1454002,0
6/9/2012,E_1454002,0
6/10/2012,E_1454002,0
6/11/2012,E_1454002,0
6/12/2012,E_1454002,0
6/13/2012,E_1454002,0
6/14/2012,E_1454002,0
6/15/2012,E_1454002,0
6/16/2012,E_1454002,0
6/17/2012,E_1454002,0
6/18/2012,E_1454002,0
6/19/2012,E_1454002,0
6/20/2012,E_1454002,0
6/21/2012,E_1454002,8.800000191
6/22/2012,E_1454002,24.20000076
6/23/2012,E_1454002,0
6/24/2012,E_1454002,0
6/25/2012,E_1454002,0
6/26/2012,E_1454002,0
6/27/2012,E_1454002,0
6/28/2012,E_1454002,0
6/29/2012,E_1454002,0
6/30/2012,E_1454002,0
7/1/2012,E_1454002,0
7/2/2012,E_1454002,0
7/3/2012,E_1454002,0
7/4/2012,E_1454002,0
7/5/2012,E_1454002,0
7/6/2012,E_1454002,0
7/7/2012,E_1454002,0
7/8/2012,E_1454002,0
7/9/2012,E_1454002,0
7/10/2012,E_1454002,0
7/11/2012,E_1454002,0
7/12/2012,E_1454002,0
7/13/2012,E_1454002,0
7/14/2012,E_1454002,0
7/15/2012,E_1454002,0
7/16/2012,E_1454002,0
7/17/2012,E_1454002,0
7/18/2012,E_1454002,0
7/19/2012,E_1454002,0
7/20/2012,E_1454002,0
7/21/2012,E_1454002,0
7/22/2012,E_1454002,0
7/23/2012,E_1454002,0
7/24/2012,E_1454002,0
7/25/2012,E_1454002,0
7/26/2012,E_1454002,0
7/27/2012,E_1454002,0
7/28/2012,E_1454002,0
7/29/2012,E_1454002,0
7/30/2012,E_1454002,0
7/31/2012,E_1454002,0
8/1/2012,E_1454002,0
8/2/2012,E_1454002,0
8/3/2012,E_1454002,0
8/4/2012,E_1454002,0
8/5/2012,E_1454002,0
8/6/2012,E_1454002,0
8/7/2012,E_1454002,0
8/8/2012,E_1454002,0
8/9/2012,E_1454002,0
8/10/2012,E_1454002,0
8/11/2012,E_1454002,0
8/12/2012,E_1454002,0
8/13/2012,E_1454002,0
8/14/2012,E_1454002,0
8/15/2012,E_1454002,0
8/16/2012,E_1454002,0
8/17/2012,E_1454002,0
8/18/2012,E_1454002,0
8/19/2012,E_1454002,0
8/20/2012,E_1454002,0
8/21/2012,E_1454002,0
8/22/2012,E_1454002,0
8/23/2012,E_1454002,0
8/24/2012,E_1454002,0
8/25/2012,E_1454002,0
8/26/2012,E_1454002,0
8/27/2012,E_1454002,0
8/28/2012,E_1454002,0
8/29/2012,E_1454002,0
8/30/2012,E_1454002,0
8/31/2012,E_1454002,0
9/1/2012,E_1454002,0
9/2/2012,E_1454002,0
9/3/2012,E_1454002,0
9/4/2012,E_1454002,0
9/5/2012,E_1454002,0
9/6/2012,E_1454002,0
9/7/2012,E_1454002,0
9/8/2012,E_1454002,0
9/9/2012,E_1454002,0
9/10/2012,E_1454002,0
9/11/2012,E_1454002,0
9/12/2012,E_1454002,0
9/13/2012,E_1454002,0
9/14/2012,E_1454002,0
9/15/2012,E_1454002,0
9/16/2012,E_1454002,25.39999962
9/17/2012,E_1454002,0
9/18/2012,E_1454002,18.39999962
9/19/2012,E_1454002,0
9/20/2012,E_1454002,5.800000191
9/21/2012,E_1454002,3.200000048
9/22/2012,E_1454002,0
9/23/2012,E_1454002,0
9/24/2012,E_1454002,0
9/25/2012,E_1454002,55.79999924
9/26/2012,E_1454002,32.20000076
9/27/2012,E_1454002,0
9/28/2012,E_1454002,0
9/29/2012,E_1454002,0
9/30/2012,E_1454002,2.900000095
10/1/2012,E_1454002,0
10/2/2012,E_1454002,0
10/3/2012,E_1454002,4.099999905
10/4/2012,E_1454002,36.90000153
10/5/2012,E_1454002,0
10/6/2012,E_1454002,0
10/7/2012,E_1454002,22.60000038
10/8/2012,E_1454002,12
10/9/2012,E_1454002,0
10/10/2012,E_1454002,0
10/11/2012,E_1454002,2.900000095
10/12/2012,E_1454002,0
10/13/2012,E_1454002,0
10/14/2012,E_1454002,1.299999952
10/15/2012,E_1454002,0
10/16/2012,E_1454002,0
10/17/2012,E_1454002,30
10/18/2012,E_1454002,0
10/19/2012,E_1454002,0
10/20/2012,E_1454002,0
10/21/2012,E_1454002,0
10/22/2012,E_1454002,8.899999619
10/23/2012,E_1454002,0
10/24/2012,E_1454002,0
10/25/2012,E_1454002,0
10/26/2012,E_1454002,0
10/27/2012,E_1454002,0
10/28/2012,E_1454002,1.399999976
10/29/2012,E_1454002,0
10/30/2012,E_1454002,0
10/31/2012,E_1454002,0
11/1/2012,E_1454002,0
11/2/2012,E_1454002,14.39999962
11/3/2012,E_1454002,9
11/4/2012,E_1454002,12.19999981
11/5/2012,E_1454002,15.39999962
11/6/2012,E_1454002,23.10000038
11/7/2012,E_1454002,25
11/8/2012,E_1454002,6
11/9/2012,E_1454002,0
11/10/2012,E_1454002,30
11/11/2012,E_1454002,12.80000019
11/12/2012,E_1454002,0
11/13/2012,E_1454002,0
11/14/2012,E_1454002,36.20000076
11/15/2012,E_1454002,0
11/16/2012,E_1454002,0
11/17/2012,E_1454002,0
11/18/2012,E_1454002,0
11/19/2012,E_1454002,37.29999924
11/20/2012,E_1454002,12.80000019
11/21/2012,E_1454002,0
11/22/2012,E_1454002,5
11/23/2012,E_1454002,75.5
11/24/2012,E_1454002,20
11/25/2012,E_1454002,0
11/26/2012,E_1454002,0
11/27/2012,E_1454002,9.300000191
11/28/2012,E_1454002,4.5
11/29/2012,E_1454002,8
11/30/2012,E_1454002,0
12/1/2012,E_1454002,33.90000153
12/2/2012,E_1454002,19
12/3/2012,E_1454002,7.900000095
12/4/2012,E_1454002,13.39999962
12/5/2012,E_1454002,6.099999905
12/6/2012,E_1454002,0
12/7/2012,E_1454002,0
12/8/2012,E_1454002,0
12/9/2012,E_1454002,0
12/10/2012,E_1454002,0
12/11/2012,E_1454002,13.5
12/12/2012,E_1454002,7.300000191
12/13/2012,E_1454002,0
12/14/2012,E_1454002,12.19999981
12/15/2012,E_1454002,0
12/16/2012,E_1454002,2.099999905
12/17/2012,E_1454002,0
12/18/2012,E_1454002,0
12/19/2012,E_1454002,0
12/20/2012,E_1454002,0
12/21/2012,E_1454002,0
12/22/2012,E_1454002,0
12/23/2012,E_1454002,8.800000191
12/24/2012,E_1454002,0
12/25/2012,E_1454002,0
12/26/2012,E_1454002,0
12/27/2012,E_1454002,0
12/28/2012,E_1454002,0
12/29/2012,E_1454002,12.10000038
12/30/2012,E_1454002,0
12/31/2012,E_1454002,0
1/1/2013,E_1454002,0
1/2/2013,E_1454002,14.80000019
1/3/2013,E_1454002,0
1/4/2013,E_1454002,0
1/5/2013,E_1454002,5.400000095
1/6/2013,E_1454002,6.400000095
1/7/2013,E_1454002,0
1/8/2013,E_1454002,2
1/9/2013,E_1454002,12.39999962
1/10/2013,E_1454002,15.19999981
1/11/2013,E_1454002,6
1/12/2013,E_1454002,22.20000076
1/13/2013,E_1454002,86.80000305
1/14/2013,E_1454002,128.6000061
1/15/2013,E_1454002,30.20000076
1/16/2013,E_1454002,22.39999962
1/17/2013,E_1454002,6.199999809
1/18/2013,E_1454002,0
1/19/2013,E_1454002,0
1/20/2013,E_1454002,0
1/21/2013,E_1454002,21.20000076
1/22/2013,E_1454002,27.20000076
1/23/2013,E_1454002,0
1/24/2013,E_1454002,28.70000076
1/25/2013,E_1454002,9.5
1/26/2013,E_1454002,38.20000076
1/27/2013,E_1454002,79.40000153
1/28/2013,E_1454002,0
1/29/2013,E_1454002,44.90000153
1/30/2013,E_1454002,14.39999962
1/31/2013,E_1454002,21.10000038
2/1/2013,E_1454002,46.09999847
2/2/2013,E_1454002,2.900000095
2/3/2013,E_1454002,0
2/4/2013,E_1454002,0
2/5/2013,E_1454002,0
2/6/2013,E_1454002,4.599999905
2/7/2013,E_1454002,14.5
2/8/2013,E_1454002,23.29999924
2/9/2013,E_1454002,20
2/10/2013,E_1454002,3.700000048
2/11/2013,E_1454002,0
2/12/2013,E_1454002,0
2/13/2013,E_1454002,0
2/14/2013,E_1454002,0
2/15/2013,E_1454002,0
2/16/2013,E_1454002,0
2/17/2013,E_1454002,0
2/18/2013,E_1454002,0
2/19/2013,E_1454002,3.099999905
2/20/2013,E_1454002,21.10000038
2/21/2013,E_1454002,0
2/22/2013,E_1454002,0
2/23/2013,E_1454002,0
2/24/2013,E_1454002,0
2/25/2013,E_1454002,1.200000048
2/26/2013,E_1454002,2.299999952
2/27/2013,E_1454002,13.60000038
2/28/2013,E_1454002,0
3/1/2013,E_1454002,0
3/2/2013,E_1454002,0
3/3/2013,E_1454002,0
3/4/2013,E_1454002,4.300000191
3/5/2013,E_1454002,0
3/6/2013,E_1454002,68.5
3/7/2013,E_1454002,6.400000095
3/8/2013,E_1454002,14.80000019
3/9/2013,E_1454002,0
3/10/2013,E_1454002,0
3/11/2013,E_1454002,0
3/12/2013,E_1454002,0
3/13/2013,E_1454002,0
3/14/2013,E_1454002,0
3/15/2013,E_1454002,0
3/16/2013,E_1454002,6.5
3/17/2013,E_1454002,12.80000019
3/18/2013,E_1454002,0
3/19/2013,E_1454002,19.10000038
3/20/2013,E_1454002,11.10000038
3/21/2013,E_1454002,12.19999981
3/22/2013,E_1454002,0
3/23/2013,E_1454002,0
3/24/2013,E_1454002,0
3/25/2013,E_1454002,42.79999924
3/26/2013,E_1454002,8.199999809
3/27/2013,E_1454002,16.79999924
3/28/2013,E_1454002,71.80000305
3/29/2013,E_1454002,0
3/30/2013,E_1454002,0
3/31/2013,E_1454002,0
4/1/2013,E_1454002,0
4/2/2013,E_1454002,0
4/3/2013,E_1454002,0
4/4/2013,E_1454002,27.29999924
4/5/2013,E_1454002,4.800000191
4/6/2013,E_1454002,0
4/7/2013,E_1454002,0
4/8/2013,E_1454002,0
4/9/2013,E_1454002,2.200000048
4/10/2013,E_1454002,0
4/11/2013,E_1454002,0
4/12/2013,E_1454002,29.20000076
4/13/2013,E_1454002,0
4/14/2013,E_1454002,0
4/15/2013,E_1454002,0
4/16/2013,E_1454002,20.20000076
4/17/2013,E_1454002,0
4/18/2013,E_1454002,1
4/19/2013,E_1454002,0
4/20/2013,E_1454002,0
4/21/2013,E_1454002,0
4/22/2013,E_1454002,0
4/23/2013,E_1454002,1
4/24/2013,E_1454002,2.900000095
4/25/2013,E_1454002,2.299999952
4/26/2013,E_1454002,0
4/27/2013,E_1454002,0
4/28/2013,E_1454002,0
4/29/2013,E_1454002,0
4/30/2013,E_1454002,0
5/1/2013,E_1454002,0
5/2/2013,E_1454002,0
5/3/2013,E_1454002,0
5/4/2013,E_1454002,0
5/5/2013,E_1454002,0
5/6/2013,E_1454002,0
5/7/2013,E_1454002,0
5/8/2013,E_1454002,0
5/9/2013,E_1454002,0
5/10/2013,E_1454002,0
5/11/2013,E_1454002,0
5/12/2013,E_1454002,0
5/13/2013,E_1454002,0
5/14/2013,E_1454002,0
5/15/2013,E_1454002,0
5/16/2013,E_1454002,0
5/17/2013,E_1454002,0
5/18/2013,E_1454002,0
5/19/2013,E_1454002,0
5/20/2013,E_1454002,0
5/21/2013,E_1454002,0
5/22/2013,E_1454002,0
5/23/2013,E_1454002,0
5/24/2013,E_1454002,0
5/25/2013,E_1454002,0
5/26/2013,E_1454002,0
5/27/2013,E_1454002,0
5/28/2013,E_1454002,0
5/29/2013,E_1454002,0
5/30/2013,E_1454002,0
5/31/2013,E_1454002,0
6/1/2013,E_1454002,0
6/2/2013,E_1454002,27.10000038
6/3/2013,E_1454002,39.20000076
6/4/2013,E_1454002,0
6/5/2013,E_1454002,0
6/6/2013,E_1454002,0
6/7/2013,E_1454002,12.10000038
6/8/2013,E_1454002,0
6/9/2013,E_1454002,0
6/10/2013,E_1454002,0
6/11/2013,E_1454002,0
6/12/2013,E_1454002,0
6/13/2013,E_1454002,0
6/14/2013,E_1454002,0
6/15/2013,E_1454002,0
6/16/2013,E_1454002,0
6/17/2013,E_1454002,0
6/18/2013,E_1454002,0
6/19/2013,E_1454002,0
6/20/2013,E_1454002,0
6/21/2013,E_1454002,0
6/22/2013,E_1454002,0
6/23/2013,E_1454002,0
6/24/2013,E_1454002,0
6/25/2013,E_1454002,0
6/26/2013,E_1454002,0
6/27/2013,E_1454002,5.300000191
6/28/2013,E_1454002,0
6/29/2013,E_1454002,0
6/30/2013,E_1454002,0
7/1/2013,E_1454002,0
7/2/2013,E_1454002,0
7/3/2013,E_1454002,0
7/4/2013,E_1454002,0
7/5/2013,E_1454002,0
7/6/2013,E_1454002,0
7/7/2013,E_1454002,0
7/8/2013,E_1454002,0
7/9/2013,E_1454002,0
7/10/2013,E_1454002,0
7/11/2013,E_1454002,0
7/12/2013,E_1454002,0
7/13/2013,E_1454002,0
7/14/2013,E_1454002,0
7/15/2013,E_1454002,0
7/16/2013,E_1454002,0
7/17/2013,E_1454002,0
7/18/2013,E_1454002,0
7/19/2013,E_1454002,0
7/20/2013,E_1454002,0
7/21/2013,E_1454002,0
7/22/2013,E_1454002,0
7/23/2013,E_1454002,0
7/24/2013,E_1454002,0
7/25/2013,E_1454002,0
7/26/2013,E_1454002,0
7/27/2013,E_1454002,0
7/28/2013,E_1454002,0
7/29/2013,E_1454002,0
7/30/2013,E_1454002,0
7/31/2013,E_1454002,0
8/1/2013,E_1454002,0
8/2/2013,E_1454002,0
8/3/2013,E_1454002,0
8/4/2013,E_1454002,0
8/5/2013,E_1454002,0
8/6/2013,E_1454002,0
8/7/2013,E_1454002,0
8/8/2013,E_1454002,0
8/9/2013,E_1454002,0
8/10/2013,E_1454002,0
8/11/2013,E_1454002,0
8/12/2013,E_1454002,0
8/13/2013,E_1454002,0
8/14/2013,E_1454002,0
8/15/2013,E_1454002,0
8/16/2013,E_1454002,0
8/17/2013,E_1454002,0
8/18/2013,E_1454002,0
8/19/2013,E_1454002,0
8/20/2013,E_1454002,0
8/21/2013,E_1454002,0
8/22/2013,E_1454002,0
8/23/2013,E_1454002,0
8/24/2013,E_1454002,0
8/25/2013,E_1454002,0
8/26/2013,E_1454002,0
8/27/2013,E_1454002,0
8/28/2013,E_1454002,0
8/29/2013,E_1454002,0
8/30/2013,E_1454002,0
8/31/2013,E_1454002,0
9/1/2013,E_1454002,0
9/2/2013,E_1454002,0
9/3/2013,E_1454002,0
9/4/2013,E_1454002,0
9/5/2013,E_1454002,0
9/6/2013,E_1454002,18.29999924
9/7/2013,E_1454002,6.599999905
9/8/2013,E_1454002,0
9/9/2013,E_1454002,4.599999905
9/10/2013,E_1454002,0
9/11/2013,E_1454002,0
9/12/2013,E_1454002,0
9/13/2013,E_1454002,0
9/14/2013,E_1454002,0
9/15/2013,E_1454002,0
9/16/2013,E_1454002,0
9/17/2013,E_1454002,0
9/18/2013,E_1454002,0
9/19/2013,E_1454002,11.10000038
9/20/2013,E_1454002,0
9/21/2013,E_1454002,0
9/22/2013,E_1454002,0
9/23/2013,E_1454002,4.900000095
9/24/2013,E_1454002,0
9/25/2013,E_1454002,0
9/26/2013,E_1454002,0
9/27/2013,E_1454002,0
9/28/2013,E_1454002,0
9/29/2013,E_1454002,0
9/30/2013,E_1454002,0
10/1/2013,E_1454002,0
10/2/2013,E_1454002,2.099999905
10/3/2013,E_1454002,0
10/4/2013,E_1454002,2.700000048
10/5/2013,E_1454002,0
10/6/2013,E_1454002,0
10/7/2013,E_1454002,0
10/8/2013,E_1454002,0
10/9/2013,E_1454002,0
10/10/2013,E_1454002,24.20000076
10/11/2013,E_1454002,3.099999905
10/12/2013,E_1454002,41.5
10/13/2013,E_1454002,0.699999988
10/14/2013,E_1454002,0
10/15/2013,E_1454002,0
10/16/2013,E_1454002,4.5
10/17/2013,E_1454002,21.10000038
10/18/2013,E_1454002,50.79999924
10/19/2013,E_1454002,5.400000095
10/20/2013,E_1454002,12.19999981
10/21/2013,E_1454002,0
10/22/2013,E_1454002,0
10/23/2013,E_1454002,14.39999962
10/24/2013,E_1454002,6.400000095
10/25/2013,E_1454002,0
10/26/2013,E_1454002,0
10/27/2013,E_1454002,0
10/28/2013,E_1454002,0
10/29/2013,E_1454002,0
10/30/2013,E_1454002,36.90000153
10/31/2013,E_1454002,0
11/1/2013,E_1454002,0
11/2/2013,E_1454002,0
11/3/2013,E_1454002,11.89999962
11/4/2013,E_1454002,0
11/5/2013,E_1454002,8.5
11/6/2013,E_1454002,49.70000076
11/7/2013,E_1454002,0
11/8/2013,E_1454002,4.300000191
11/9/2013,E_1454002,0
11/10/2013,E_1454002,0
11/11/2013,E_1454002,0
11/12/2013,E_1454002,11.19999981
11/13/2013,E_1454002,0
11/14/2013,E_1454002,0
11/15/2013,E_1454002,5
11/16/2013,E_1454002,0
11/17/2013,E_1454002,81.40000153
11/18/2013,E_1454002,0
11/19/2013,E_1454002,0
11/20/2013,E_1454002,0
11/21/2013,E_1454002,10.19999981
11/22/2013,E_1454002,52.90000153
11/23/2013,E_1454002,0
11/24/2013,E_1454002,1.5
11/25/2013,E_1454002,16.39999962
11/26/2013,E_1454002,6.199999809
11/27/2013,E_1454002,0
11/28/2013,E_1454002,24.20000076
11/29/2013,E_1454002,1.100000024
11/30/2013,E_1454002,3.400000095
12/1/2013,E_1454002,5.800000191
12/2/2013,E_1454002,0
12/3/2013,E_1454002,0
12/4/2013,E_1454002,13.39999962
12/5/2013,E_1454002,0
